1,-1,-30.773,876.41,73.546,242.19,1,1,-1
1,-1,100.8,549.26,87.391,250.47,1,1,-1
1,-1,208.49,100.06,43.012,169.87,1,1,-1
1,-1,223.37,129.21,45.256,163.58,1,1,-1
1,-1,228.36,395.21,62.281,214.58,1,1,-1
1,-1,237.82,86.797,66.354,166.41,1,1,-1
1,-1,265.62,72.916,50.752,163.17,1,1,-1
1,-1,269.66,367.64,48.676,215.72,1,1,-1
1,-1,265.47,95.916,57.069,172.17,1,1,-1
1,-1,286.49,124.75,54.02,168.51,1,1,-1
1,-1,336.29,82.641,50.423,181.72,1,1,-1
1,-1,355.99,106.53,52.025,175.94,1,1,-1
1,-1,369.18,409.83,83.634,239.34,1,1,-1
1,-1,370.75,76.672,51.506,155.66,1,1,-1
1,-1,416.81,89.913,55.386,173.17,1,1,-1
1,-1,463.57,85.212,50.858,172.58,1,1,-1
1,-1,490.12,44.96,50.769,155.08,1,1,-1
1,-1,506.52,133.93,53.954,172.14,1,1,-1
1,-1,543.44,67.442,36.119,160.12,1,1,-1
1,-1,551.64,-42.918,35.725,131.84,1,1,-1
1,-1,633.01,760.61,97.978,251.79,1,1,-1
1,-1,758.63,-61.876,40.749,115.75,1,1,-1
1,-1,912.55,131.68,46.893,155.63,1,1,-1
1,-1,911.23,-109.06,43.53,119.12,1,1,-1
1,-1,992.93,-37.627,53.139,114.25,1,1,-1
1,-1,1030.7,130.86,80.527,187.28,1,1,-1
1,-1,1039.4,-39.541,47.145,124.08,1,1,-1
1,-1,1097.5,984.09,79.088,199.82,1,1,-1
1,-1,1104.4,210.16,55.131,184.68,1,1,-1
1,-1,1221.5,-14.432,60.083,148.86,1,1,-1
1,-1,1363.1,567.6,102.9,243.79,1,1,-1
1,-1,1421.1,197.09,43.805,172.81,1,1,-1
1,-1,1451,252.43,50.998,168.15,1,1,-1
1,-1,1487.3,70.565,52.386,145.87,1,1,-1
1,-1,1732.3,458.15,79.48,210.7,1,1,-1
1,-1,1791.8,206.84,59.462,182.31,1,1,-1
1,-1,476.62,99.094,81.191,256.86,1,1,-1
1,-1,226.1,178.49,23.221,82.787,1,1,-1
1,-1,664.02,807.92,62.354,156.51,1,1,-1
1,-1,1107.8,246.18,34.742,112.29,1,1,-1
1,-1,1141.5,1030.5,51.463,137.24,1,1,-1
1,-1,1195.5,-58.63,83.63,196.46,1,1,-1
1,-1,1078.4,967.4,86.687,231.16,1,1,-1
1,-1,377.13,105.14,24.266,80.025,1,1,-1
1,-1,1624.6,271.54,58.894,161.51,1,1,-1
1,-1,465.3,22.243,64.033,210.4,1,1,-1
1,-1,278.38,359.21,62.661,230.8,1,1,-1
1,-1,469.79,105.53,52.746,175.48,1,1,-1
1,-1,388.48,86.515,67.531,205.05,1,1,-1
1,-1,849.44,134.46,61.864,191.99,1,1,-1
1,-1,1717.9,478.1,68.648,192.4,1,1,-1
1,-1,243.13,336.53,71.521,263.44,1,1,-1
1,-1,640.32,732.26,126.67,317.95,1,1,-1
1,-1,632.55,729.62,140.83,353.48,1,1,-1
1,-1,669.5,-18.28,65.591,201.72,1,1,-1
1,-1,781.98,100.5,88.621,258.48,1,1,-1
1,-1,235.62,31.264,83.983,269.94,1,1,-1
1,-1,1088.2,998.03,39.955,106.55,1,1,-1
1,-1,357.93,83.13,60.541,208.4,1,1,-1
1,-1,341.7,72.494,75.126,258.61,1,1,-1
1,-1,1114,196.32,60.734,196.3,1,1,-1
1,-1,527.81,30.655,54.071,220.24,1,1,-1
1,-1,214.45,130.24,44.775,159.63,1,1,-1
1,-1,264.82,133.94,35.91,115.43,1,1,-1
1,-1,433.43,100.06,39.533,120.04,1,1,-1
1,-1,712.37,-2.2213,40.259,123.82,1,1,-1
1,-1,220.96,451.93,43.972,141.69,1,1,-1
1,-1,545.11,-27.815,34.703,123.81,1,1,-1
1,-1,1746.9,479.13,64.879,181.83,1,1,-1
1,-1,526.81,175.05,54.528,111.53,1,1,-1
1,-1,910.11,110.36,57.125,191.61,1,1,-1
1,-1,1471.7,79.657,54.869,150.11,1,1,-1
1,-1,1622.5,241.98,77.154,211.59,1,1,-1
1,-1,1488.1,93.123,39.305,107.53,1,1,-1
2,-1,-27.902,875.38,67.805,242.23,1,1,-1
2,-1,209.08,92.074,40.831,184.85,1,1,-1
2,-1,222.6,127.08,44.798,166.84,1,1,-1
2,-1,224.22,400.22,66.567,199.57,1,1,-1
2,-1,243.3,84.265,55.394,170.47,1,1,-1
2,-1,261.68,361.08,60.645,224.85,1,1,-1
2,-1,264.47,68.464,53.066,171.07,1,1,-1
2,-1,264.21,88.824,57.572,186.35,1,1,-1
2,-1,333.39,87.762,54.218,170.48,1,1,-1
2,-1,355.33,105.47,53.336,177.05,1,1,-1
2,-1,377.45,406.69,67.094,241.62,1,1,-1
2,-1,373.52,76.145,43.965,155.71,1,1,-1
2,-1,416.64,92.979,54.727,165.04,1,1,-1
2,-1,463.27,80.348,50.455,178.3,1,1,-1
2,-1,506.91,135.39,51.175,170.22,1,1,-1
2,-1,510.62,147.82,93.769,181.37,1,1,-1
2,-1,541.22,68.097,39.56,158.81,1,1,-1
2,-1,549.88,-41.5,39.245,128,1,1,-1
2,-1,627.67,764.67,106.65,243.65,1,1,-1
2,-1,701.76,-4.2696,57.484,161.54,1,1,-1
2,-1,795.69,154.13,58.62,163.75,1,1,-1
2,-1,870.31,119.74,62.375,184.53,1,1,-1
2,-1,910.7,127.76,50.609,165.49,1,1,-1
2,-1,916.19,-108.05,33.62,117.09,1,1,-1
2,-1,993.99,-41.615,51.015,122.23,1,1,-1
2,-1,1028.4,131.23,84.173,186.55,1,1,-1
2,-1,1038.3,-43.441,47.483,129.88,1,1,-1
2,-1,1095.2,210.21,64.557,182.57,1,1,-1
2,-1,1099,979.67,82.058,207.67,1,1,-1
2,-1,1217.4,-14.414,65.153,147.83,1,1,-1
2,-1,1361.4,568.48,104.12,240.05,1,1,-1
2,-1,1421.4,197.81,39.25,169.38,1,1,-1
2,-1,1444.3,250.67,61.407,168.66,1,1,-1
2,-1,1487.8,68.343,51.407,150.31,1,1,-1
2,-1,1558.8,259.91,52.399,178.17,1,1,-1
2,-1,1634.9,265.08,64.243,178.83,1,1,-1
2,-1,1736.1,454.89,69.86,216.23,1,1,-1
2,-1,1792.4,203.02,60.277,190.97,1,1,-1
2,-1,388.8,86.382,45.705,149.76,1,1,-1
2,-1,1468.1,30.078,69.127,189.12,1,1,-1
