1,-1,414.39,462.1,47.223,77.796,1,1,-1
1,-1,443.34,445.83,102.32,283.34,1,1,-1
1,-1,475.14,458.69,84.713,251.62,1,1,-1
1,-1,546.39,463.54,38.213,95.918,1,1,-1
1,-1,581.2,429.44,13.608,48.119,1,1,-1
1,-1,580.86,456.65,37.271,131.69,1,1,-1
1,-1,586.59,443,83.815,270.99,1,1,-1
1,-1,595.43,427.67,19.137,44.664,1,1,-1
1,-1,636.83,458.54,59.342,185.92,1,1,-1
1,-1,937.58,434.28,36.834,117.43,1,1,-1
1,-1,974.81,456.67,26.379,75.664,1,1,-1
1,-1,1013.2,428.81,45.644,118.39,1,1,-1
1,-1,1053.2,485.69,41.673,106.62,1,1,-1
1,-1,1092.2,485.3,28.593,112.4,1,1,-1
1,-1,1095.8,441.54,48.301,106.91,1,1,-1
1,-1,1252,447.16,38.96,99.677,1,1,-1
1,-1,1337.7,418.62,167.51,377.76,1,1,-1
1,-1,1364.7,435.69,49.636,120.61,1,1,-1
1,-1,1418.1,433.26,179.74,331.49,1,1,-1
1,-1,1481.9,432.04,58.273,139.91,1,1,-1
1,-1,446.88,402.84,127.29,343.08,1,1,-1
1,-1,572.83,438.7,23.295,54.354,1,1,-1
1,-1,396.79,448.93,49.874,104.73,1,1,-1
1,-1,1041.5,448.32,52.223,159.57,1,1,-1
1,-1,1101.5,507.5,18.82,69.816,1,1,-1
1,-1,923.75,466.88,39.283,106.63,1,1,-1
1,-1,409.45,458.18,57.235,120.19,1,1,-1
1,-1,1426.8,520.36,112.82,206.02,1,1,-1
1,-1,1236,436.3,43.992,133.31,1,1,-1
1,-1,1417.9,422.44,195.78,357.51,1,1,-1
1,-1,588.02,420.56,106.36,329.08,1,1,-1
1,-1,1499.8,481.23,32.334,67.7,1,1,-1
1,-1,1107.4,451.05,24.779,70.426,1,1,-1
1,-1,1362.1,341.36,262.02,478.47,1,1,-1
1,-1,607.09,453.17,12.025,25.853,1,1,-1
1,-1,486.79,497.06,63.879,178.72,1,1,-1
1,-1,589,457.17,75.172,232.59,1,1,-1
1,-1,1368.1,466.37,25.807,62.748,1,1,-1
2,-1,418.23,457.86,39.541,86.272,1,1,-1
2,-1,443.12,443.88,104.77,286.23,1,1,-1
2,-1,545.15,462.64,38.692,95.71,1,1,-1
2,-1,579.66,433.06,16.674,38.885,1,1,-1
2,-1,582.03,454.58,33.938,134.85,1,1,-1
2,-1,585.17,446.41,86.66,263.18,1,1,-1
2,-1,592.15,430.05,23.696,37.907,1,1,-1
2,-1,638.99,460.56,55.015,181.89,1,1,-1
2,-1,1015.1,429.83,39.774,116.34,1,1,-1
2,-1,1055.2,483.57,35.645,108.87,1,1,-1
2,-1,1092.5,482.84,27.008,116.31,1,1,-1
2,-1,1098.8,440.45,40.425,107.1,1,1,-1
2,-1,1254.7,445.5,33.604,102.99,1,1,-1
2,-1,1343.7,416.95,164.68,380.1,1,1,-1
2,-1,1363.2,434.82,55.504,122.35,1,1,-1
2,-1,1420.9,427.86,185.25,343.27,1,1,-1
2,-1,1482.5,433.03,59.923,135.94,1,1,-1
2,-1,542.02,453.01,29.735,63.93,1,1,-1
2,-1,556.1,453.81,82.681,256.8,1,1,-1
2,-1,1490.5,408.21,88.179,187.56,1,1,-1
2,-1,630.42,470.7,53.782,164.87,1,1,-1
2,-1,586.03,425.88,14.786,34.501,1,1,-1
2,-1,489.94,503.06,66.606,175.54,1,1,-1
2,-1,1368.7,448.26,33.659,80.264,1,1,-1
2,-1,439.83,390.89,130.78,365.88,1,1,-1
2,-1,1032.7,451.88,34.247,104.64,1,1,-1
2,-1,475.23,472.38,69.184,193.56,1,1,-1
2,-1,930.17,408.38,61.531,167.01,1,1,-1
2,-1,578.47,423.53,48.553,191.36,1,1,-1
