1,-1,438.16,445.89,112.68,283.21,1,1,-1
1,-1,475.39,461.4,84.219,246.21,1,1,-1
1,-1,546.01,464.2,38.99,94.609,1,1,-1
1,-1,573.7,431.97,28.595,43.069,1,1,-1
1,-1,639.47,458.56,54.067,185.89,1,1,-1
1,-1,1056.9,483.79,34.162,110.41,1,1,-1
1,-1,1362.9,435.67,53.237,120.66,1,1,-1
1,-1,1414.9,429.91,186.25,338.18,1,1,-1
1,-1,1479.9,436.24,62.255,131.52,1,1,-1
1,-1,454.26,422.94,124.58,348.55,1,1,-1
2,-1,417.01,458.34,41.987,85.314,1,1,-1
2,-1,472.11,457.53,90.787,253.93,1,1,-1
2,-1,545.13,463.42,38.732,94.161,1,1,-1
2,-1,577.37,431.24,21.259,42.525,1,1,-1
2,-1,586.12,445.39,84.757,265.21,1,1,-1
2,-1,639.18,459.32,54.646,184.36,1,1,-1
2,-1,973.17,458.1,29.658,72.808,1,1,-1
2,-1,1054.8,484.7,36.332,106.61,1,1,-1
2,-1,1337.8,415.76,176.34,382.48,1,1,-1
2,-1,1422.4,429.97,182.14,339.07,1,1,-1
2,-1,1482,428.55,60.978,144.9,1,1,-1
2,-1,580.39,469.11,88.969,276.33,1,1,-1
3,-1,416.72,455.52,42.558,90.952,1,1,-1
3,-1,543.48,464.8,42.03,91.402,1,1,-1
3,-1,577.1,433.47,21.809,38.058,1,1,-1
3,-1,584.56,452.22,28.873,139.56,1,1,-1
3,-1,931.87,435.66,46.251,112.69,1,1,-1
3,-1,1056.7,483.33,32.53,109.35,1,1,-1
3,-1,1086.7,486.31,38.578,109.39,1,1,-1
3,-1,1346.5,417.35,168.99,379.29,1,1,-1
3,-1,1364.2,433.43,57.606,125.13,1,1,-1
3,-1,1428.6,428.93,180.77,342.15,1,1,-1
3,-1,1250,439.84,31.407,95.172,1,1,-1
4,-1,442.07,445.82,110.85,282.37,1,1,-1
4,-1,593.59,429.33,20.82,39.344,1,1,-1
4,-1,637.6,460.12,59.798,182.75,1,1,-1
4,-1,932.38,435.82,45.235,112.37,1,1,-1
4,-1,1017.3,430.3,35.361,117.4,1,1,-1
4,-1,1089.9,482.44,32.206,117.11,1,1,-1
4,-1,1252.6,444.16,37.894,105.68,1,1,-1
4,-1,1353.1,413.78,166.77,387.43,1,1,-1
4,-1,1368.8,433.74,53.323,126.52,1,1,-1
4,-1,1433.9,427.9,181.23,345.19,1,1,-1
4,-1,459.28,401.02,124.21,347.51,1,1,-1
5,-1,473.34,456.61,92.328,255.78,1,1,-1
5,-1,547.66,464.47,33.679,92.055,1,1,-1
5,-1,595.63,425.38,16.74,47.24,1,1,-1
5,-1,635.14,457.98,65.721,187.04,1,1,-1
5,-1,975.31,458.23,31.373,72.541,1,1,-1
5,-1,1088.6,481.38,34.769,119.24,1,1,-1
5,-1,1102.6,441.67,32.813,104.67,1,1,-1
5,-1,1436.9,430.34,186.22,342.32,1,1,-1
5,-1,1489.8,434.87,56.451,128.25,1,1,-1
5,-1,571.29,495.77,17.783,47.253,1,1,-1
6,-1,477.33,458.69,86.332,251.62,1,1,-1
6,-1,578.46,431.51,19.088,41.972,1,1,-1
6,-1,585.59,447.46,86.818,261.07,1,1,-1
6,-1,593.49,426.09,21.023,45.817,1,1,-1
6,-1,931.52,435.53,46.952,112.94,1,1,-1
6,-1,1012.4,428.58,45.12,122.83,1,1,-1
6,-1,1054.8,484.45,36.423,107.11,1,1,-1
6,-1,1089.6,480.36,32.762,121.27,1,1,-1
6,-1,1252.5,446.51,38.061,100.99,1,1,-1
6,-1,1360.8,416.93,172.42,382.14,1,1,-1
6,-1,1456.9,429.22,166.14,344.56,1,1,-1
6,-1,1491.5,430.31,56.905,137.38,1,1,-1
6,-1,1083.8,492.34,22.971,81.834,1,1,-1
7,-1,415.74,458,44.512,85.994,1,1,-1
7,-1,477.15,459.65,88.701,249.71,1,1,-1
7,-1,545.53,461.39,37.941,98.212,1,1,-1
7,-1,584.56,455.3,28.87,133.4,1,1,-1
7,-1,583.29,449.36,91.41,256.27,1,1,-1
7,-1,635.46,460.15,67.071,182.7,1,1,-1
7,-1,979.29,455.6,27.42,77.805,1,1,-1
7,-1,1012.9,436.1,44.263,107.81,1,1,-1
7,-1,1092.3,484.92,27.39,112.15,1,1,-1
7,-1,1102.7,440.38,32.661,107.24,1,1,-1
7,-1,1251.2,447.82,40.617,98.366,1,1,-1
7,-1,1371.7,435.14,60.622,125.73,1,1,-1
7,-1,1468.1,432.38,164.86,338.24,1,1,-1
7,-1,1493.8,435.98,56.459,125.04,1,1,-1
7,-1,1385.3,422.89,168.32,398.99,1,1,-1
8,-1,417.32,458.54,41.356,84.92,1,1,-1
8,-1,577.61,427.37,20.788,48.258,1,1,-1
8,-1,578,456.6,41.991,130.8,1,1,-1
8,-1,585.42,446.85,87.151,261.3,1,1,-1
8,-1,931.23,435.87,47.535,112.26,1,1,-1
8,-1,1013.5,433.93,42.985,112.14,1,1,-1
8,-1,1098.7,439.26,40.697,109.48,1,1,-1
8,-1,1253.9,442.25,35.145,109.51,1,1,-1
8,-1,1371.1,435.09,65.709,125.82,1,1,-1
8,-1,1087,444.83,44.098,157.1,1,1,-1
9,-1,441.98,446.49,121.04,281.01,1,1,-1
9,-1,478.15,461.25,88.696,246.49,1,1,-1
9,-1,547.06,464.16,34.885,92.679,1,1,-1
9,-1,587.27,444.05,83.455,266.9,1,1,-1
9,-1,981.37,457.27,27.257,74.457,1,1,-1
9,-1,1056.1,485.37,33.783,105.27,1,1,-1
9,-1,1376.8,434.56,59.326,128.89,1,1,-1
9,-1,1499.3,433.69,52.33,126.62,1,1,-1
9,-1,1417.2,471.69,96.794,274.13,1,1,-1
10,-1,416.39,460.37,43.212,81.26,1,1,-1
10,-1,440.19,445.85,126.63,282.3,1,1,-1
10,-1,480.69,461.97,85.629,245.06,1,1,-1
10,-1,585.09,457.25,27.82,129.5,1,1,-1
10,-1,588.11,445.48,81.772,264.04,1,1,-1
10,-1,593.32,429.1,21.369,37.79,1,1,-1
10,-1,980.58,459.65,30.847,69.697,1,1,-1
10,-1,1055.8,485.52,34.361,104.96,1,1,-1
