1,-1,417.5,461.27,41,79.467,1,1,-1
1,-1,445.03,445.13,98.948,284.74,1,1,-1
1,-1,476.21,463.47,82.577,242.06,1,1,-1
1,-1,545.92,467.53,39.16,87.941,1,1,-1
1,-1,578.33,430.73,19.333,45.535,1,1,-1
1,-1,583.32,455.24,32.365,134.51,1,1,-1
1,-1,585.41,450.17,86.189,256.66,1,1,-1
1,-1,594.16,428.11,21.679,43.787,1,1,-1
1,-1,636.45,460.07,60.098,182.86,1,1,-1
1,-1,936.21,434.94,39.583,116.11,1,1,-1
1,-1,973.81,455.99,28.387,77.022,1,1,-1
1,-1,1013.4,427.94,45.234,120.13,1,1,-1
1,-1,1053.9,483.19,40.165,111.63,1,1,-1
1,-1,1089.4,483.24,34.112,116.52,1,1,-1
1,-1,1100.4,441.04,39.142,107.93,1,1,-1
1,-1,1251.6,446.76,39.777,100.47,1,1,-1
1,-1,1337.1,417.8,168.87,379.4,1,1,-1
1,-1,1364.2,436.54,50.663,118.92,1,1,-1
1,-1,1418.1,433.01,179.83,331.97,1,1,-1
1,-1,1479.3,434.29,63.315,135.43,1,1,-1
1,-1,642.71,466.21,69.476,212.98,1,1,-1
1,-1,1373.4,498.47,29.035,70.594,1,1,-1
1,-1,1089.4,454.78,24.202,73.952,1,1,-1
1,-1,452.15,494.11,20.115,42.242,1,1,-1
1,-1,454.98,381.02,145.94,393.33,1,1,-1
1,-1,574.6,431.74,26.584,57.155,1,1,-1
1,-1,1372.5,454.56,50.598,123.02,1,1,-1
1,-1,1051,480.41,36.02,110.06,1,1,-1
1,-1,569.54,482.56,22.682,86.191,1,1,-1
1,-1,1015.3,403.19,39.021,113.16,1,1,-1
1,-1,1479.5,412.63,68.603,143.64,1,1,-1
1,-1,1015.1,450.07,22.062,63.981,1,1,-1
1,-1,1350.9,497.09,110.07,249.79,1,1,-1
1,-1,962.09,448.66,23.582,64.008,1,1,-1
1,-1,1087.6,446.97,31.722,90.159,1,1,-1
1,-1,592.35,484.57,30.758,116.88,1,1,-1
1,-1,1398.1,420.95,212.5,388.04,1,1,-1
1,-1,591.17,480.95,25.063,66.597,1,1,-1
2,-1,416.46,462.67,43.082,76.661,1,1,-1
2,-1,444.29,443.65,102.43,286.7,1,1,-1
2,-1,472.73,459.5,89.539,250.01,1,1,-1
2,-1,544.89,467.99,39.217,85.012,1,1,-1
2,-1,579.47,427.05,17.055,50.908,1,1,-1
2,-1,581,453.73,35.995,136.53,1,1,-1
2,-1,583.17,447.43,90.668,261.14,1,1,-1
2,-1,634.51,455.46,63.982,192.07,1,1,-1
2,-1,930.99,436.01,48.026,111.98,1,1,-1
2,-1,970.67,455.66,34.654,77.675,1,1,-1
2,-1,1014.3,429.51,41.34,116.99,1,1,-1
2,-1,1053.9,481.84,38.14,112.33,1,1,-1
2,-1,1087.1,485.6,37.847,110.81,1,1,-1
2,-1,1095.8,439.14,46.374,109.71,1,1,-1
2,-1,1253.4,450.45,36.256,93.105,1,1,-1
2,-1,1364.6,431.12,52.726,129.77,1,1,-1
2,-1,1421.7,428.71,183.55,341.58,1,1,-1
2,-1,599.9,467.12,18.837,40.5,1,1,-1
2,-1,581.28,428.67,85.047,264.14,1,1,-1
2,-1,570.72,406.97,113.14,351.4,1,1,-1
2,-1,1288.8,389.11,48.082,145.7,1,1,-1
2,-1,576.23,452.9,32.578,128.4,1,1,-1
2,-1,1365.7,493.29,102.86,232.66,1,1,-1
2,-1,595.33,443.49,35.712,140.75,1,1,-1
2,-1,573.98,474.67,27.885,109.9,1,1,-1
2,-1,557.67,461,25.301,67.229,1,1,-1
2,-1,465.45,457.03,99.25,277.68,1,1,-1
2,-1,1313.7,320.72,247.48,559.77,1,1,-1
2,-1,615.68,430.59,13.079,30.517,1,1,-1
2,-1,1389.9,376.69,236.65,435.79,1,1,-1
2,-1,1310.3,330.2,248.26,561.55,1,1,-1
