1,-1,416.46,459.37,43.086,83.257,1,1,-1
1,-1,445.48,444.2,98.039,286.6,1,1,-1
1,-1,475.69,456.58,83.61,255.83,1,1,-1
1,-1,576.87,429.71,22.265,47.59,1,1,-1
1,-1,580.16,452.75,38.681,139.5,1,1,-1
1,-1,595.54,427.64,18.916,44.729,1,1,-1
1,-1,634.03,457.4,64.948,188.21,1,1,-1
1,-1,934.75,434.92,42.499,116.15,1,1,-1
1,-1,973.24,453.32,29.511,82.35,1,1,-1
1,-1,1014.6,430.7,42.791,114.61,1,1,-1
1,-1,1058.1,484.9,31.708,108.2,1,1,-1
1,-1,1094.6,482.18,23.853,118.63,1,1,-1
1,-1,1102.4,439.31,35.101,111.39,1,1,-1
1,-1,1256.6,451.41,29.729,91.178,1,1,-1
1,-1,1336.5,416.44,170.07,382.11,1,1,-1
1,-1,1363.1,435.11,52.813,121.79,1,1,-1
1,-1,1416.6,432.67,182.88,332.65,1,1,-1
1,-1,1477.6,434.55,66.869,134.89,1,1,-1
1,-1,1013.2,432.09,36.155,104.85,1,1,-1
1,-1,440.88,460.65,103.42,278.73,1,1,-1
2,-1,420.67,456.25,34.659,89.501,1,1,-1
2,-1,441.3,443.49,108.4,287.03,1,1,-1
2,-1,547.96,461.99,33.082,97.021,1,1,-1
2,-1,577.85,432.61,20.296,39.789,1,1,-1
2,-1,581.97,454.41,34.058,135.19,1,1,-1
2,-1,588.41,451.14,80.181,253.72,1,1,-1
2,-1,596.04,427.47,15.917,43.057,1,1,-1
2,-1,638.93,459.56,55.136,183.87,1,1,-1
2,-1,934.88,435.86,40.232,112.29,1,1,-1
2,-1,972.15,455.76,31.702,77.477,1,1,-1
2,-1,1013.1,430.03,43.771,115.94,1,1,-1
2,-1,1056,480.39,34.049,115.22,1,1,-1
2,-1,1101.4,439.06,35.252,109.88,1,1,-1
2,-1,1252.4,444.45,38.116,105.09,1,1,-1
2,-1,1370.6,435.6,40.812,120.8,1,1,-1
2,-1,1479.9,437.07,65.269,127.86,1,1,-1
2,-1,1108.5,463.68,36.298,129.31,1,1,-1
2,-1,625.62,417.56,15.609,36.42,1,1,-1
3,-1,417.67,458.78,40.666,84.435,1,1,-1
3,-1,444.29,446.87,104.42,280.26,1,1,-1
3,-1,471.59,461.1,93.823,246.8,1,1,-1
3,-1,545.02,464.5,38.951,92.006,1,1,-1
3,-1,577.93,432.17,20.145,40.668,1,1,-1
3,-1,580.53,453.33,36.939,137.35,1,1,-1
3,-1,587.07,447.62,82.867,260.77,1,1,-1
3,-1,595.54,424.7,16.927,48.607,1,1,-1
3,-1,970.67,456.16,36.662,76.678,1,1,-1
3,-1,1015.4,433.54,39.197,108.91,1,1,-1
3,-1,1056.9,482.66,32.203,110.68,1,1,-1
3,-1,1089.2,480.72,33.508,120.55,1,1,-1
3,-1,1255.7,447.65,31.52,98.701,1,1,-1
3,-1,1347.3,419.68,167.42,374.64,1,1,-1
3,-1,1366.9,435.47,52.189,121.05,1,1,-1
3,-1,1428.8,431.83,180.33,336.33,1,1,-1
3,-1,1488.3,434.61,52.421,131.78,1,1,-1
3,-1,1099.4,449.36,21.474,61.03,1,1,-1
3,-1,1429.3,439.79,197.71,367.18,1,1,-1
4,-1,418.33,459.2,39.345,83.606,1,1,-1
4,-1,443.73,445.76,107.54,282.49,1,1,-1
4,-1,471.47,460.84,96.067,247.32,1,1,-1
4,-1,546.52,464.69,35.964,91.627,1,1,-1
4,-1,585.54,455.58,26.928,132.84,1,1,-1
4,-1,586.97,447.15,83.061,261.7,1,1,-1
4,-1,597.81,426.55,12.377,44.9,1,1,-1
4,-1,634.96,458.85,65.072,185.3,1,1,-1
4,-1,936.77,433.64,36.455,116.72,1,1,-1
4,-1,972.81,454.57,34.376,79.85,1,1,-1
4,-1,1052.2,483.28,41.535,109.44,1,1,-1
4,-1,1087,483.93,37.923,114.14,1,1,-1
4,-1,1098.6,437.66,40.754,112.68,1,1,-1
4,-1,1372.8,431.12,45.431,131.75,1,1,-1
4,-1,1435.5,429.37,177.95,342.26,1,1,-1
4,-1,1483.4,434.04,65.283,131.92,1,1,-1
4,-1,618.52,433.69,18.745,43.739,1,1,-1
4,-1,536.62,413.54,25.106,58.581,1,1,-1
5,-1,418.98,461.99,38.032,78.025,1,1,-1
5,-1,441.31,445.64,114.38,282.71,1,1,-1
5,-1,476.26,459.97,86.47,249.05,1,1,-1
5,-1,545.25,461.82,38.494,97.355,1,1,-1
5,-1,579.03,455.55,39.945,132.91,1,1,-1
5,-1,581.25,444.25,94.507,267.5,1,1,-1
5,-1,592.39,429.03,23.216,39.945,1,1,-1
5,-1,635.75,459.29,64.494,184.43,1,1,-1
5,-1,974.64,454.01,32.713,80.972,1,1,-1
5,-1,1014,429.64,42.064,118.72,1,1,-1
5,-1,1056.4,482.9,33.178,110.2,1,1,-1
5,-1,1090.7,487.8,30.7,106.41,1,1,-1
5,-1,1101.1,435.59,35.746,116.82,1,1,-1
5,-1,1254.2,449.13,34.681,95.736,1,1,-1
5,-1,1352.2,419.51,178.64,375.99,1,1,-1
5,-1,1366.6,435.13,61.822,123.74,1,1,-1
5,-1,1436.8,432.49,186.43,338.03,1,1,-1
5,-1,1486.9,429.44,62.177,139.13,1,1,-1
5,-1,644.41,442.04,75.497,227.71,1,1,-1
5,-1,652.31,447.71,53.175,160.38,1,1,-1
6,-1,420.97,455.86,34.051,90.271,1,1,-1
6,-1,442.29,448.7,114.41,276.59,1,1,-1
6,-1,476.72,454.47,87.554,260.05,1,1,-1
6,-1,576.09,429.74,23.825,45.519,1,1,-1
6,-1,583.42,445.72,91.156,264.57,1,1,-1
6,-1,593.81,429.33,20.386,39.344,1,1,-1
6,-1,638.49,457.78,60.024,187.44,1,1,-1
6,-1,933.58,437.65,42.834,108.71,1,1,-1
6,-1,1016.3,434.14,37.494,111.72,1,1,-1
6,-1,1054.9,483.51,36.284,108.97,1,1,-1
6,-1,1090.4,484.83,31.28,112.34,1,1,-1
6,-1,1101,438.18,36.028,111.65,1,1,-1
6,-1,1253.6,452.64,35.849,88.719,1,1,-1
6,-1,1358.5,419.85,176.98,376.3,1,1,-1
6,-1,1372.1,434.42,55.746,127.16,1,1,-1
6,-1,1452.3,428.7,175.44,345.61,1,1,-1
6,-1,937.6,435.98,44.361,120.41,1,1,-1
6,-1,1112.8,420.26,46.619,132.5,1,1,-1
7,-1,419.39,460.69,37.228,80.627,1,1,-1
7,-1,444.95,442.68,111.09,288.63,1,1,-1
7,-1,477.81,458.55,87.382,251.9,1,1,-1
7,-1,547.23,462.56,34.53,95.884,1,1,-1
7,-1,582.92,455.86,32.169,132.28,1,1,-1
7,-1,586.19,445.72,85.623,263.57,1,1,-1
7,-1,635.86,457.78,66.279,187.44,1,1,-1
7,-1,932.72,438.23,44.564,107.54,1,1,-1
7,-1,974.09,454.88,37.826,79.243,1,1,-1
7,-1,1015.1,433.68,39.88,112.63,1,1,-1
7,-1,1089.1,485.5,33.795,110.99,1,1,-1
7,-1,1101.7,439.67,34.564,108.65,1,1,-1
7,-1,1258.7,445.73,25.618,102.54,1,1,-1
