1,-1,441.53,446.02,105.94,282.95,1,1,-1
1,-1,473.03,462.52,88.934,243.95,1,1,-1
1,-1,581.19,431.82,13.622,43.368,1,1,-1
1,-1,584.75,445.26,87.494,266.47,1,1,-1
1,-1,634.74,457.01,63.529,188.97,1,1,-1
1,-1,935.61,433.28,40.789,119.44,1,1,-1
1,-1,970.32,456.78,35.353,75.446,1,1,-1
1,-1,1017.7,429.21,36.555,117.59,1,1,-1
1,-1,1253.2,448.93,36.591,96.146,1,1,-1
1,-1,1412.3,434.47,191.35,329.07,1,1,-1
1,-1,1099.4,407.08,46.075,130.95,1,1,-1
1,-1,1132.8,446.13,21.701,61.676,1,1,-1
1,-1,1381.8,354.73,255.22,466.05,1,1,-1
1,-1,993.78,476.6,22.976,55.285,1,1,-1
1,-1,425.52,430.73,56.089,117.79,1,1,-1
1,-1,1385.3,454.16,28.502,69.3,1,1,-1
1,-1,1050.8,453.3,39.604,121.01,1,1,-1
1,-1,1355.4,439.18,54.045,131.4,1,1,-1
1,-1,1244.9,488.9,17.886,54.199,1,1,-1
1,-1,1105.4,425.81,47.204,134.16,1,1,-1
2,-1,418.41,461.25,39.188,79.5,1,1,-1
2,-1,577.18,455.62,43.647,132.76,1,1,-1
2,-1,636.19,456.86,60.616,189.29,1,1,-1
2,-1,973.42,457.79,29.166,73.426,1,1,-1
2,-1,1014.5,427.58,40.951,120.84,1,1,-1
2,-1,1053.4,487.29,39.299,101.42,1,1,-1
2,-1,1099.8,442.54,38.4,102.91,1,1,-1
2,-1,1254.6,447.24,33.848,99.522,1,1,-1
2,-1,1339.5,415.88,172.9,382.23,1,1,-1
2,-1,1366.6,435.39,48.785,121.23,1,1,-1
2,-1,1129.2,395.1,52.477,149.14,1,1,-1
2,-1,1451.9,516.62,104.78,192.96,1,1,-1
2,-1,1459,460.75,154,283.59,1,1,-1
2,-1,1058.4,474.04,23.326,67.646,1,1,-1
2,-1,1485.6,427.56,71.133,151.3,1,1,-1
2,-1,598.16,388.8,15.55,36.282,1,1,-1
2,-1,1363.7,423.98,46.946,111.95,1,1,-1
2,-1,541.47,440.04,47.607,126.5,1,1,-1
2,-1,579,393.97,114.38,355.26,1,1,-1
2,-1,1015.7,416.96,28.113,81.527,1,1,-1
3,-1,418.77,456.09,38.467,89.812,1,1,-1
3,-1,441.01,445.19,110.98,283.63,1,1,-1
3,-1,545.85,463.8,37.295,93.401,1,1,-1
3,-1,584.64,444.25,87.726,267.5,1,1,-1
3,-1,933.45,434.2,43.105,115.61,1,1,-1
3,-1,968.56,451.52,40.876,85.957,1,1,-1
3,-1,1053.8,485.29,38.33,105.42,1,1,-1
3,-1,1091.6,484.79,28.89,112.42,1,1,-1
3,-1,1102.5,441.46,33.067,105.09,1,1,-1
3,-1,1252.9,445.92,37.199,102.16,1,1,-1
3,-1,1365.8,431.15,54.487,129.71,1,1,-1
